date,u10,v10,sp,swvl1,swvl4,z,tcc,r,rmm1,rmm2,sst,tp,Temperature(C)
1/20/2008,-1.856794837,3.90468656,-2.661780785,-0.022293267,0.002034839,-40.30080193,0.029871013,13.66364734,-1.0068338,1.7522674,-0.070357703,-0.007384307,0.880902957
1/21/2008,-3.591808706,2.379209309,-2.596592655,-0.015065338,0.002009846,-163.6402642,0.152038054,15.13021183,-0.82402712,1.0691565,-0.053862495,0.03843513,-0.1569228
1/22/2008,-4.484451953,1.207714409,-2.358964972,0.01363747,0.001997753,-265.7872535,0.291217149,18.36755319,-0.86726069,0.23968153,-0.04446388,0.099744397,-1.38349759
1/23/2008,-5.656020504,-0.201581034,-2.213470726,0.048762564,0.002000937,-343.8447842,0.433294939,19.87062683,-1.1396514,-0.18085308,-0.024797995,0.324939673,-2.84543144
1/24/2008,-5.088506151,-1.886138726,-1.963329732,0.075576193,0.002013059,-462.9161264,0.528886296,23.23395922,-1.2276955,-0.92685443,0.000417724,0.32524009,-3.868028995
1/25/2008,-4.40826906,-2.41024136,-1.634431872,0.098415806,0.002025626,-496.8091528,0.400052268,15.94900285,-1.2318995,-1.2480283,0.020539258,0.321815966,-4.29418042
1/26/2008,-3.488617122,-1.624621599,-1.693911147,0.118711288,0.002047587,-610.983926,0.400041266,22.26400119,-0.95689797,-1.3616705,0.034059094,0.322043617,-4.71215758
1/27/2008,-4.174784709,-0.500616537,-1.861001793,0.137724133,0.002079148,-751.8619308,0.40549575,22.09643345,-0.53876585,-1.2993714,0.047257459,0.327055399,-5.403707203
1/28/2008,-2.278733403,0.391313547,-2.183682714,0.152388102,0.002113965,-865.0341618,0.394509358,19.79498938,-0.21752149,-1.2460021,0.068854673,0.28109131,-5.216359534
1/29/2008,-1.771822695,0.338391536,-2.142940384,0.143680094,0.002145622,-916.4945764,0.279140559,16.39347055,0.013764116,-1.3592447,0.0993772,0.219619435,-4.703075432
1/30/2008,-0.560241101,-0.386807373,-1.81351197,0.12671113,0.002172106,-903.2545994,0.137925089,15.1208213,-0.069957078,-1.4501389,0.119050213,-0.006015197,-4.173324308
1/31/2008,-1.150134704,-1.481430974,-1.696695861,0.116203191,0.002197896,-852.607374,0.032378544,4.886389927,-0.054078821,-1.2943747,0.12461919,-0.006755095,-3.957829902
2/1/2008,-2.110351731,-1.662385861,-1.741187349,0.107828235,0.002223086,-828.1810006,0.032620446,2.913821419,-0.018042967,-1.228793,0.121544824,-0.007613088,-3.791378339
2/2/2008,-3.944898386,-2.323496352,-1.284188409,0.100584184,0.002245512,-697.5218534,0.037619157,-0.873280081,0.56459254,-1.2343663,0.128809716,-0.008338609,-3.367987901
2/3/2008,-3.380112186,-2.281966199,-0.832494511,0.093151455,0.002267354,-500.4375964,-0.081417104,-0.005620207,0.75162548,-1.0911233,0.141448184,-0.013937349,-2.46400428
2/4/2008,-3.696091635,-1.790301996,-0.778005045,0.082778267,0.002286457,-322.4400139,-0.134895626,2.478935173,0.94529659,-0.99711728,0.154429322,-0.014995494,-1.574626209
2/5/2008,-2.866072599,-0.765090166,-0.972610515,0.073164781,0.002302912,-188.5142485,-0.113372837,5.21460127,1.0751213,-0.64333701,0.177532093,-0.016008185,-0.967587256
2/6/2008,-3.399686976,-0.150363742,-1.205187632,0.06638274,0.002325497,-111.9447878,0.029229666,8.029059538,1.5362799,-0.40059075,0.218863292,0.011078802,-1.376959378
2/7/2008,-2.693693657,0.178565838,-1.185306342,0.063593805,0.002345516,-36.85518745,0.03061512,14.74841826,1.8531349,-0.2687737,0.265279916,0.010381722,-1.199793793
2/8/2008,-2.032806093,0.260074226,-0.887082313,0.060100967,0.002365171,18.06117516,0.030261482,15.11079188,1.9232103,-0.38118514,0.308336883,0.008354521,-1.351023152
2/9/2008,-0.069928196,0.104260853,-0.844569139,0.056007737,0.002380169,-0.6304442,0.025129739,7.854960365,1.9195256,-0.009380582,0.339330969,0.006179716,-1.704058366
2/10/2008,0.709980857,0.208486617,-0.460095045,0.051253518,0.00239062,-67.69508436,0.002917668,-1.734506878,1.8178186,0.27688605,0.360691171,0.003542389,-2.268767938
2/11/2008,1.415029313,-0.428620746,0.319003138,0.046180646,0.002394425,-108.309929,-0.053865943,-11.1857519,1.6706306,0.6227318,0.373180025,0.001180366,-3.010187644
2/12/2008,1.30260114,-0.680375637,1.004631071,0.0402746,0.002391661,-125.5100268,-0.09788754,-17.65114346,1.3828007,0.6550256,0.3660744,-0.001149827,-3.606133295
2/13/2008,2.090672299,-0.075714354,1.474038339,0.031864693,0.002375836,-121.6832428,-0.240177731,-21.08702711,0.80390781,0.76827025,0.325136452,-0.031400702,-3.058938775
2/14/2008,1.186825844,0.313452642,1.639737187,0.020427472,0.002349264,-128.199595,-0.238328322,-19.60755238,0.17231545,1.0271783,0.276730095,-0.033533944,-3.040286596
2/15/2008,0.673177854,1.412274196,1.532919011,0.011210401,0.002316433,-170.2331531,-0.175016096,-13.96465103,-0.28749955,1.2139715,0.239409463,-0.034325889,-2.764854195
2/16/2008,-0.230056703,3.295389027,1.598493494,0.003676095,0.002286184,-225.4724609,-0.142401878,-8.338335802,-0.60406369,1.4487028,0.202762125,-0.034376304,-2.606966867
2/17/2008,-1.217490912,3.198857022,1.607405581,0.011324341,0.002260798,-313.775774,-0.020959255,2.683444511,-0.79829365,1.2596421,0.166892175,0.002527249,-2.762584659
2/18/2008,-2.322190532,2.273804917,1.650593382,0.022261187,0.00224257,-367.8305868,-0.008251306,7.318123993,-1.1972494,0.69938707,0.136869485,0.002472125,-2.629981093
2/19/2008,-2.739216923,1.477714511,1.647286489,0.031100069,0.002225119,-330.618115,-0.007382666,5.728665971,-1.2129695,0.26722056,0.097879043,0.002436025,-2.23885531
2/20/2008,-3.175096327,1.107791359,1.641182677,0.038483333,0.002206349,-287.4712828,-0.006939106,1.625176774,-1.1253897,-0.12342203,0.048954651,0.002406266,-1.92559305
2/21/2008,-3.131445676,1.390634422,1.489367424,0.044049546,0.002190559,-267.7326911,-0.005165655,-0.634765056,-1.0506462,-0.027557818,-0.004287378,0.001906136,-1.591320251
2/22/2008,-3.207900827,2.023573377,1.142706548,0.047829004,0.002175543,-256.3905857,-0.0657289,-3.563086355,-0.99467921,-0.010544498,-0.046091067,0.001545699,-1.398599124
2/23/2008,-3.424631016,0.497726366,0.990549366,0.05074031,0.002159097,-190.9685807,-0.03026026,-0.23595353,-0.80750155,-0.056912489,-0.072677286,0.03166988,-1.284286336
2/24/2008,-1.973470821,0.466014059,0.970181407,0.039832159,0.00213459,-65.11969713,-0.152257587,-7.348649184,-0.54167396,-0.002947403,-0.101065165,-0.00607101,-0.792786738
2/25/2008,-1.537546675,1.070132627,0.651609682,0.025980732,0.002097582,21.17909563,-0.165820908,-5.783801386,-0.45343015,-0.19853003,-0.134270522,-0.00714391,-0.460778995
2/26/2008,-1.836867496,1.560329733,0.039443211,0.015128337,0.002056639,-9.039018657,-0.16810822,-2.484809724,-0.6863243,-0.35094082,-0.15126817,-0.008491736,-0.332593136
2/27/2008,-1.81003595,1.222389976,-0.3709591,0.006107033,0.00201172,-40.44074111,-0.166439199,0.766302684,-0.80317271,-0.22313903,-0.144077443,-0.009765604,-0.29580333
2/28/2008,-2.232201565,1.437159644,-0.27545912,-0.000431711,0.001967261,-59.5248284,-0.10479812,2.640753938,-0.66709977,-0.048111677,-0.124812992,-0.010727314,-0.46606027
2/29/2008,-2.174293404,0.342837988,-0.061049245,-0.004727626,0.001929897,-77.26020101,-0.065671106,2.824762399,-0.47937086,-0.05958977,-0.124169444,-0.012096424,-0.505158195
3/1/2008,-2.515485355,1.965437813,-0.293412102,-0.006614953,0.001897459,-153.669164,-0.118303595,-0.182529179,-0.69373906,-0.1333428,-0.146466392,-0.03795569,-0.610256536
3/2/2008,-3.676041395,2.490866004,-0.564202563,-0.008380367,0.00187862,-217.8115824,-0.098768854,2.606169706,-1.2756062,-0.33302134,-0.156467251,-0.040555473,-0.725557164
3/3/2008,-4.502105241,2.738847343,-0.524782464,-0.009203568,0.001873261,-238.3329665,-0.017618852,4.753508858,-1.6452321,-0.54743284,-0.15619151,-0.039597278,-0.828856151
3/4/2008,-4.714124611,2.178564918,-0.036803142,-0.008835059,0.001879105,-209.1937315,0.064530518,5.559696356,-1.7948731,-0.84266847,-0.155678194,-0.042264992,-1.051972362
3/5/2008,-4.412273608,1.675639185,0.178745363,-0.008068695,0.001895977,-219.700124,0.066747187,7.863549876,-1.8022914,-0.93400633,-0.162449838,-0.049462502,-1.049959443
3/6/2008,-3.526010074,0.471486746,0.218786529,-0.007788354,0.001919321,-185.6370483,0.059462663,7.151209932,-1.8648918,-1.0140994,-0.177704231,-0.055673628,-0.873611195
3/7/2008,-3.244635298,-0.829782745,0.322344573,-0.008591145,0.001942273,-93.91876797,0.156163952,8.045532704,-2.047303,-1.1575131,-0.191961244,-0.06482617,-0.815822501
3/8/2008,-2.408207141,-3.165952414,0.446039801,-0.011376647,0.001964497,44.19427759,0.274144864,12.97902767,-1.9187444,-1.3767092,-0.199866628,-0.081828789,-0.506475713
3/9/2008,-2.007662048,-2.646678702,0.216466127,-0.014467616,0.001974856,154.9705361,0.388202875,10.92503949,-1.9875317,-1.7206656,-0.212660455,-0.091103194,0.055556551
3/10/2008,-0.886457277,-1.973741374,-0.181243162,-0.017543755,0.001973139,200.5247023,0.423474694,10.12144519,-1.7159021,-2.0203085,-0.231808541,-0.102390234,0.397394901
3/11/2008,0.108134621,-0.986880619,-0.475933215,-0.021239829,0.00197211,175.3536563,0.473124247,6.535412739,-1.6299586,-2.194947,-0.245054922,-0.110713287,0.454105661
3/12/2008,0.550498898,0.347574044,-0.70416594,-0.025242785,0.00196698,159.8211686,0.480296344,2.902374467,-1.3953093,-2.3791447,-0.244560735,-0.115356437,0.805659994
3/13/2008,1.110802217,1.238271953,-1.016548567,-0.030181458,0.001950762,96.46751354,0.43183349,1.967756997,-1.2322416,-2.510206,-0.238521842,-0.122193102,0.943994296
3/14/2008,1.686989774,2.709416705,-1.589774992,-0.035417399,0.001925244,-8.790243673,0.316450872,2.274411087,-0.88177586,-2.7090299,-0.229999483,-0.127854562,1.25589074
3/15/2008,2.680611513,3.653659028,-2.045374867,-0.039845975,0.001885746,-95.532544,0.22493977,-2.441539157,-0.87042403,-2.4221001,-0.215401486,-0.13557223,1.540866258
3/16/2008,3.034435012,4.165878707,-2.295586585,-0.042954661,0.001847109,-145.9575593,0.104082664,1.187210607,-0.63213152,-2.1332114,-0.19158178,-0.143299629,1.580671529
3/17/2008,2.964924963,5.070777353,-2.68278228,-0.040435775,0.00182197,-221.9755889,0.029267487,1.534573745,-0.1048478,-2.1891742,-0.158214831,-0.053487805,1.406334333
3/18/2008,2.570176419,5.879429816,-3.029494538,-0.021059166,0.001807789,-262.3253312,-0.079760239,4.173000604,0.26480976,-2.0052016,-0.13177226,-0.054447068,1.581839313
3/19/2008,1.083067694,6.349297272,-3.125844307,-0.005006924,0.001804252,-268.8654543,-0.069334021,4.758870686,0.61949426,-1.8465095,-0.118278937,-0.0683844,1.279725442
3/20/2008,0.699592988,6.781422497,-2.880368389,0.019816747,0.001826313,-233.9100047,-0.016823856,5.427951834,0.83034331,-1.5494621,-0.102725688,0.323843755,0.549661269
3/21/2008,-0.459221698,5.885662197,-2.383746881,0.047554981,0.001869233,-186.9679181,0.089750229,4.740679856,1.1852139,-1.1927266,-0.074777004,0.310333536,-0.369965996
3/22/2008,-1.913852843,5.960254604,-1.883857086,0.065964198,0.001928298,-144.465408,0.065024621,4.474312495,1.364415,-0.98708022,-0.049482156,0.297293688,-0.797722546
3/23/2008,-2.103837459,4.841878687,-1.65132673,0.079235253,0.001994617,-136.4857404,0.048369609,0.541996077,1.4095376,-0.58552009,-0.035599809,0.284681329,-1.225059262
3/24/2008,-2.484738082,4.687870448,-1.556696157,0.08423042,0.002057146,-114.3440608,0.014519389,-1.020263297,1.6273642,-0.20759928,-0.031700877,0.172498403,-1.203811628
3/25/2008,-2.049393583,4.384513645,-1.599459798,0.070353971,0.002109183,-104.7926825,0.015467422,-1.022996727,1.5303953,0.10204303,-0.037055102,0.149863989,-0.919387589
3/26/2008,-1.159234909,4.409756004,-1.47283147,0.057493541,0.002150688,-103.1465724,0.043285989,-3.821331806,1.2263281,0.26564652,-0.053585842,0.142566403,-0.798080333
3/27/2008,-1.414885554,4.590926907,-1.689488448,0.036043072,0.002177223,-142.0528393,0.011220464,-6.391764295,0.80300397,0.59668154,-0.092112969,-0.270092168,-0.313917621
3/28/2008,-2.307983058,4.347606642,-1.879757764,0.010861765,0.002188761,-170.2750233,-0.034710407,-6.147477942,0.32478169,0.50122672,-0.152622213,-0.144503683,0.065554548
3/29/2008,-2.868267756,4.314793889,-1.908181003,-0.003317984,0.002198279,-231.6354159,-0.045076783,-5.680828867,0.26959279,0.63867134,-0.195791024,-0.127684423,-0.354611052
3/30/2008,-3.239302517,4.196648313,-1.621605236,-0.013939291,0.00220119,-273.8971927,-0.044586734,-4.631057009,0.19950947,0.69409293,-0.213665879,-0.129129625,-0.393304151
3/31/2008,-3.343344677,3.580749224,-1.142797388,-0.0159607,0.002201617,-274.8703065,-0.024221156,-1.180486776,-0.3121424,0.95076215,-0.220911924,0.2476875,-0.67289427
4/1/2008,-4.019257977,2.4186697,-0.421172912,-0.00066085,0.002205946,-279.1910437,-0.005773134,1.647610942,-0.84801263,1.081616,-0.238991103,0.433010846,-1.853539539
4/2/2008,-4.788081047,-0.726389296,0.506115633,0.010249243,0.002211903,-238.4836676,-0.022019849,2.357015692,-1.192896,1.0684744,-0.240763213,0.427497176,-2.211276619
4/3/2008,-3.946510839,-3.701649214,1.409807246,0.017447246,0.00221512,-186.2120765,-0.03634801,2.084827958,-1.2607956,0.99345249,-0.227672853,0.423494193,-2.248948828
4/4/2008,-1.745581037,-5.391244708,1.992371288,0.02197349,0.00221343,-138.3381776,-0.129188972,-0.105897279,-1.2885668,0.49607861,-0.210867997,0.287546318,-2.161120799
4/5/2008,-0.364816346,-7.576536007,2.171790235,0.021146826,0.002197902,-68.48402577,-0.096833135,0.262481542,-1.4651576,0.28025138,-0.208973484,0.264484917,-1.716920663
4/6/2008,-0.084766177,-9.257263634,2.071242072,0.018463894,0.002170547,-0.988154667,0.027234879,0.439086502,-1.5219157,0.14194041,-0.238528568,0.259383921,-1.53810225
4/7/2008,0.411124122,-10.41102262,1.811927918,0.007594625,0.00212679,27.42305626,0.119328911,-3.394729451,-1.3720247,0.3016766,-0.286619233,-0.121234309,-0.99995449
4/8/2008,0.713967841,-10.27364551,1.011060834,-0.020498538,0.00205551,52.96154935,0.067762811,-8.883311396,-1.1887281,0.12428249,-0.31064191,-0.307598064,0.29729968
4/9/2008,0.974051161,-7.546705136,-0.167445644,-0.043244759,0.001963012,33.89785034,0.033669553,-9.50260032,-1.2066129,0.14160745,-0.304012495,-0.305333511,0.978201331
4/10/2008,0.371694119,-4.369647134,-1.261810292,-0.06177966,0.001851222,6.855638091,0.023967354,-6.056607373,-1.2141268,-0.22316685,-0.274387937,-0.305118009,1.135395198
4/11/2008,0.041947914,-1.2459404,-1.992765479,-0.076123591,0.001730733,-19.41578482,0.046316983,-3.868937846,-0.99273837,-0.38655588,-0.242670981,-0.30039481,1.357924489
4/12/2008,-0.330143476,1.460455308,-2.251483906,-0.083378294,0.001608012,-32.48311411,0.054647303,0.14221395,-0.8504529,-0.41870487,-0.219050023,-0.298217588,1.664002773
4/13/2008,-0.374293202,2.584063433,-2.220272082,-0.084358625,0.001486824,-31.96742616,0.029782711,3.604196159,-0.54176259,-0.60531431,-0.184560432,-0.243892838,1.11242471
4/14/2008,-0.080781705,3.27413667,-2.364713096,-0.087832382,0.001362283,-21.69439404,-0.086544451,6.072820505,-0.22927855,-0.80408692,-0.141327211,-0.243590977,1.140232344
4/15/2008,0.721208199,3.637310256,-2.378785854,-0.074651859,0.001242515,-5.990332284,-0.016324116,12.31345892,0.011263842,-0.51242328,-0.10523322,-0.222843821,1.036658992
4/16/2008,1.770709606,2.727331931,-2.253204716,-0.064555961,0.001126847,13.66343822,-0.020556094,17.084406,0.24387105,-0.29996204,-0.094961758,-0.220238387,1.056320191
4/17/2008,2.467751581,1.221751316,-2.241782378,-0.057885406,0.001005853,48.78520399,-0.036928507,14.76339478,0.28929484,-0.39580593,-0.102792649,-0.21720358,1.564386819
4/18/2008,2.441119195,-0.396729542,-2.304721661,-0.054162662,0.000865561,78.04931683,-0.057465163,7.684660881,0.29803395,-0.53310865,-0.107049054,-0.216982207,1.92970526
4/19/2008,2.928668879,-1.234917609,-2.470940766,-0.056603016,0.000702559,108.3714007,-0.132215403,1.720957632,0.20377399,-0.31025308,-0.097210633,-0.21599419,2.376294285
4/20/2008,3.390066978,-1.013297268,-2.440781068,-0.06408898,0.00051396,133.1144399,-0.254191508,-5.161586635,0.26007003,-0.10478912,-0.080183645,-0.26644959,3.540464824
4/21/2008,3.485772489,-0.593111732,-2.119065453,-0.068205085,0.000308089,158.5636981,-0.2536609,-9.332386775,0.35751209,-0.1315887,-0.057950008,-0.265052102,3.817599454
4/22/2008,2.950907235,0.146662291,-1.516137948,-0.088069082,7.55E-05,195.4059188,-0.340728939,-11.89155884,0.20008878,-0.48443827,-0.033590105,-0.286304097,3.965679276
4/23/2008,2.985628318,1.612852127,-1.357278771,-0.1034168,-0.000180041,205.7291447,-0.359323789,-12.13599869,0.20568952,-0.3217485,-0.02164985,-0.288414047,3.926858872
4/24/2008,2.624329384,3.92023804,-1.552551595,-0.115639259,-0.000448425,169.0293758,-0.310097221,-8.877143027,0.20212181,0.050771806,-0.019924262,-0.293230824,3.716614329
4/25/2008,2.647224244,6.175617906,-1.796813201,-0.125289183,-0.000723141,133.7757854,-0.222314808,-1.346373044,0.31796291,0.74163222,-0.028320002,-0.299954699,3.670157724
4/26/2008,2.503980051,6.750037128,-2.044969218,-0.133227568,-0.001008509,101.2390204,-0.195692989,3.724890563,0.086616665,1.0380005,-0.048069393,-0.307116831,3.444634485
4/27/2008,2.247363391,6.713789926,-2.508769798,-0.140358214,-0.00130768,64.08752473,-0.168223411,6.919167648,0.26053616,0.9052254,-0.080706226,-0.316479069,3.311160777
4/28/2008,2.40451865,6.963748679,-3.065437007,-0.14749763,-0.00162473,11.69149181,-0.188884664,10.24757872,0.12465233,0.51902443,-0.134019278,-0.327153848,3.489576323
4/29/2008,2.759757038,7.066358105,-4.144123175,-0.154129892,-0.001968467,-82.73456257,-0.170425961,11.2997379,-0.039195109,0.42028013,-0.224044792,-0.335602656,3.736076406
4/30/2008,2.426776437,5.29706008,-4.889388093,-0.160079404,-0.002339519,-179.5894127,-0.092225287,11.80940874,0.098744281,0.24491481,-0.340793789,-0.264314436,3.821411044
5/1/2008,2.036645632,3.462095474,-4.701856296,-0.163422987,-0.002736025,-197.9962672,-0.127701076,8.731651518,0.34383571,0.099705786,-0.461226856,-0.270751738,3.738610815
5/2/2008,1.454581869,2.098677394,-4.417111167,-0.165960905,-0.003158753,-209.1429664,-0.228041571,8.135404631,0.83061415,0.30923361,-0.561227399,-0.280160686,3.589980651
5/3/2008,1.315145607,2.082836209,-4.064653438,-0.14763935,-0.003596772,-233.7136539,-0.162141775,6.834496645,1.1891806,0.43155423,-0.653087472,-0.283908394,3.245991352
5/4/2008,1.711341439,2.391881134,-3.673230693,-0.124570099,-0.004042412,-256.0827393,-0.084194529,6.699554725,1.1422485,0.76479852,-0.746502996,-0.2675202,2.486819213
5/5/2008,1.380893405,1.647110942,-3.132453188,-0.108327546,-0.00450884,-251.4332471,-0.090923271,3.50380314,1.2566946,0.99482864,-0.826888069,-0.275675905,2.184328874
5/6/2008,1.314096175,0.435677882,-2.305266704,-0.081567267,-0.004993903,-209.344152,-0.100507933,1.494492539,1.1973993,1.0544176,-0.872457089,-0.288114229,1.731899986
5/7/2008,1.171652522,0.286040994,-1.618953879,-0.062245655,-0.005493547,-160.013707,-0.178122444,-4.474993756,0.91376126,1.0028076,-0.871900522,-0.383139866,1.424326759
5/8/2008,1.626257807,-0.942950177,-1.499512773,-0.044242058,-0.006023138,-149.552569,-0.213835608,-5.54259318,0.74083298,1.0813755,-0.853157039,-0.400053679,1.448842582
5/9/2008,2.543036412,-2.226714745,-1.305645716,-0.01069872,-0.006586785,-138.8372076,-0.201462636,-8.124982574,0.44453412,1.2687541,-0.83588553,-0.415141321,1.071388628
5/10/2008,2.594626276,-4.557813209,-1.23630091,-0.019152692,-0.007196562,-116.1317249,-0.272575762,-9.221568679,0.45901728,1.444243,-0.808317531,-0.406279495,1.230994404
5/11/2008,1.909607713,-5.179088259,-1.346149534,-0.033851121,-0.007855222,-117.2342762,-0.268315118,-8.842058879,0.45180967,1.3732898,-0.768877104,-0.448450609,1.798209313
5/12/2008,1.785619945,-6.654568741,-1.548224136,-0.044165516,-0.008558703,-126.9365083,-0.278400364,-7.359066133,0.41924089,1.3892608,-0.730658084,-0.469017892,1.788952867
5/13/2008,1.944767858,-8.012489088,-1.821433122,-0.059465874,-0.009299576,-131.7099836,-0.220401367,-5.240928619,0.1442083,1.375761,-0.707247707,-0.486529023,1.922204802
5/14/2008,2.345251223,-7.828660155,-2.217660746,-0.066316985,-0.010076221,-151.903897,-0.107002009,-2.54568527,-0.34611809,1.5432943,-0.698246298,-0.504306353,1.964400944
5/15/2008,0.791119251,-6.981171414,-2.429967191,-0.057289495,-0.010878682,-172.7670396,0.018700782,1.784712238,-0.75444955,1.5561749,-0.689748196,-0.296649448,1.484036036
5/16/2008,0.837256728,-7.266226929,-2.354000766,-0.070295854,-0.011703474,-172.5919241,0.087441697,5.07009022,-0.77588373,1.9602975,-0.679113502,0.30277136,1.755399329
5/17/2008,0.446275988,-5.319471531,-2.371307204,-0.052825312,-0.012545833,-201.1445135,0.128670428,3.161451077,-0.83249259,2.2308803,-0.660143115,0.267868073,1.29576746
5/18/2008,0.76631567,-5.307380066,-2.259443689,-0.034631156,-0.013407904,-215.4059942,0.074260533,2.271798524,-1.1926969,1.9069515,-0.629776211,0.271965796,1.099345618
5/19/2008,0.562706701,-4.069151922,-1.921383629,-0.014253309,-0.014284672,-215.5521037,0.074319254,0.992484275,-1.7584262,1.9380559,-0.580387337,0.264525064,0.773628776
5/20/2008,-0.323921061,-2.913977535,-1.217772122,0.005965019,-0.015171144,-203.6311046,0.001116031,-5.605157862,-2.22242,1.9734796,-0.507373029,0.255781145,0.231108689
5/21/2008,-0.100239824,-2.564141448,-0.608642155,0.017417468,-0.016076765,-181.7107772,-0.113171086,-5.428798671,-2.6763244,1.5529464,-0.428666448,0.256293643,0.15785659
5/22/2008,0.553061225,-1.273351449,-0.116313359,0.012195647,-0.01700508,-144.6927185,-0.132685439,-8.723974926,-2.680089,0.84449112,-0.353680646,0.037547747,0.186063793
5/23/2008,-0.774522719,0.148511858,0.122858997,0.018891506,-0.017948392,-116.0103769,-0.108420716,-9.290079575,-2.5499966,0.20320344,-0.280620733,0.315791529,-0.423670416
5/24/2008,-0.304490962,-0.095227811,0.34979695,0.014601559,-0.018903425,-89.32469924,-0.060276677,-6.102219781,-2.298466,-0.070044152,-0.228660359,0.297997247,-0.290359975
5/25/2008,-1.350193367,0.670232219,0.222879346,0.012861127,-0.019879703,-87.92054743,-0.061970141,-5.804657465,-1.9994384,-0.49581841,-0.199209571,0.323505743,-0.204513734
5/26/2008,-1.238430143,1.592320734,-0.060900601,0.007384078,-0.020880306,-83.85081234,-0.024684258,-2.9033231,-1.6874236,-0.38439426,-0.188123283,0.313993485,0.211208674
5/27/2008,-0.355825533,2.656773807,-0.385702767,-0.00522944,-0.02191128,-84.47852162,0.005250957,2.727329953,-1.5965117,-0.35556549,-0.188631447,0.30353876,0.927654158
5/28/2008,-1.098118648,3.031446298,-0.251127836,-0.002499713,-0.022966278,-74.83652754,0.105838125,1.814290939,-1.1007904,-0.29526451,-0.189050695,0.284515657,0.891359747
5/29/2008,-0.681450147,2.225920521,-0.14258064,0.006049198,-0.024053208,-68.36273531,-0.007639386,3.079141771,-1.0965495,-0.27904558,-0.161784023,0.26917572,1.117363667
5/30/2008,0.011756664,1.946094697,0.097024652,0.007128736,-0.025175863,-59.31887211,-0.020610145,0.232643502,-1.2394855,-0.28780159,-0.13022484,-0.374945429,0.978517605
5/31/2008,0.464250273,1.802477852,0.63068882,0.010384393,-0.026341411,-25.47766263,-0.036068926,0.174435919,-1.0449076,-0.53690672,-0.095291901,-0.349455234,0.667698868
6/1/2008,1.17845366,1.380173782,1.228506404,0.010648805,-0.027542792,21.37296107,-0.058055903,0.816279268,-0.76069546,-0.81585783,-0.058913692,-0.390362118,0.241106587
6/2/2008,0.853778608,0.675477042,1.531121295,0.019795522,-0.028769909,3.730796748,0.009073563,0.477140268,-0.58092636,-0.99391931,-0.022257413,-0.380050412,-0.774488299
6/3/2008,0.091582709,-0.459937876,1.278155442,0.03002273,-0.03002156,-35.95800812,0.072144247,1.762555538,-0.52904475,-1.4583364,0.014292583,-0.387947639,-1.600403761
6/4/2008,-0.957630523,-1.641995718,1.23833645,0.033045436,-0.031298536,-47.20317323,0.016937181,5.235282709,-0.24695803,-1.415265,0.040726148,-0.392899086,-1.882385818
6/5/2008,-1.195571736,-1.985897957,1.337142276,0.029200923,-0.032587036,-46.04108818,0.11231992,5.72271963,0.27416801,-1.5050944,0.039019257,-0.396145032,-2.008196088
6/6/2008,-2.324820816,-1.748678859,1.256217477,0.028210588,-0.033888812,-58.0084259,0.105237096,8.288249657,0.40076765,-1.5849662,0.039451372,-0.615455524,-1.672355082
6/7/2008,-4.17103155,-0.721585074,0.768806469,0.026432245,-0.035202468,-78.65400272,0.083791811,8.167210676,0.5469799,-1.4536349,0.036213045,-0.647019445,-1.332984321
6/8/2008,-4.300888912,-0.22229517,0.422405225,0.027421894,-0.036520601,-79.5006862,0.140199498,8.451897046,0.60141516,-1.2092761,0.032036517,-0.654988872,-1.119425966
6/9/2008,-4.054896718,-0.276336318,0.170725805,0.023454244,-0.03784356,-45.96066382,0.104994143,8.08282335,0.61721748,-0.89622158,0.02984064,-0.678411277,-0.446815061
6/10/2008,-3.918150173,0.737333177,-0.047203155,0.019446973,-0.039167626,-29.68651622,0.105122469,5.510555007,0.98455882,-0.60957676,0.028507461,-0.654164029,-0.091027299
6/11/2008,-2.888468166,1.84892217,-0.768607685,0.020174883,-0.04049424,-49.71545118,0.14262339,3.385092016,1.1096419,-0.34863758,0.029448673,-0.131179017,0.302653011
6/12/2008,-2.621399637,-0.042273267,-1.802675933,0.015566708,-0.041829189,-98.14424617,0.116970347,2.04966956,0.93765491,-0.41566813,0.024901953,-0.113183328,0.705272456
6/13/2008,-4.15391856,-0.787102004,-3.158797,0.014318445,-0.043162335,-166.0271859,0.104913203,2.042985055,0.97180235,-0.18664233,0.007447845,-0.161912633,0.856606934
6/14/2008,-4.114703287,-0.278432104,-4.092703221,0.014387312,-0.044475775,-243.849473,0.110858025,2.116946932,0.97179818,0.12341605,-0.025908224,-0.157361051,0.279697771
6/15/2008,-5.065052126,-0.112501675,-4.398764544,0.015521497,-0.045767546,-303.7029415,0.103134135,1.487528725,0.84166265,0.34428692,-0.061676331,-0.120290493,-0.008172426
6/16/2008,-4.415253708,-0.285207403,-3.863168284,0.014173009,-0.047005464,-321.7137894,0.122179248,1.782471043,0.67500645,0.60452056,-0.097274123,-0.105258414,-0.629259518
6/17/2008,-3.231873515,-1.247846426,-2.924022747,0.01376351,-0.048159382,-292.3218834,0.115029854,0.706684084,0.49202958,0.41732064,-0.13771695,-0.144554976,-0.904702486
6/18/2008,-2.969664437,-1.570061257,-2.06459806,0.013173227,-0.049213914,-255.8708729,0.094746071,1.652420029,0.2503522,0.47566935,-0.176005228,-0.105632096,-1.178999597
